label,fit_start,fit_end,hold_start,hold_end,n_detections,top_lambda_hat,top_mu_hat,top_a0,top_a1,top_stability_margin,top_z_plus,top_threshold_main,top_sigma1_eigval,eq_aliased_forecast,eq_aliased_realized,eq_dealiased_forecast,eq_dealiased_realized,eq_ledoitwolf_forecast,eq_ledoitwolf_realized,eq_scm_forecast,eq_scm_realized,mv_aliased_forecast,mv_aliased_realized,mv_dealiased_forecast,mv_dealiased_realized,mv_ledoitwolf_forecast,mv_ledoitwolf_realized,mv_scm_forecast,mv_scm_realized,mvlo_aliased_forecast,mvlo_aliased_realized,mvlo_dealiased_forecast,mvlo_dealiased_realized,mvlo_ledoitwolf_forecast,mvlo_ledoitwolf_realized,mvlo_scm_forecast,mvlo_scm_realized
full,2019-02-05,2019-04-02,2019-04-09,2019-04-09,0,,,,,,,,0.0023422523927852344,0.00027717161147906166,0.0,0.00027717161147906166,0.0,0.00014884206726359812,0.0,0.0002771716114790616,0.0,-1.260610151288882e-21,0.0,-1.260610151288882e-21,0.0,5.262604501898516e-06,0.0,-1.7489278058305297e-21,0.0,2.342831450902272e-09,0.0,2.342831450902272e-09,0.0,7.179196043553494e-06,0.0,2.342831450902871e-09,0.0
full,2019-02-19,2019-04-09,2019-04-23,2019-04-23,0,,,,,,,,0.002202271316154833,0.0002755376640933953,0.0,0.0002755376640933953,0.0,0.0001465335902095098,0.0,0.00027553766409339525,0.0,4.772848817065599e-23,0.0,4.772848817065599e-23,0.0,5.2891953717659045e-06,0.0,2.848538670280741e-21,0.0,5.472648113130514e-09,0.0,5.472648113130514e-09,0.0,7.202171040042124e-06,0.0,5.472648113130206e-09,0.0
full,2019-02-26,2019-04-23,2019-04-30,2019-04-30,0,,,,,,,,0.002139484697592413,0.0002807174676024542,0.0,0.0002807174676024542,0.0,0.0001460090157009225,0.0,0.0002807174676024542,0.0,9.513186298235378e-22,0.0,9.513186298235378e-22,0.0,5.624566656591432e-06,0.0,-1.3247726889981371e-21,0.0,5.5511561314788046e-09,0.0,5.5511561314788046e-09,0.0,7.769308500973207e-06,0.0,5.5511561314769285e-09,0.0
full,2019-03-05,2019-04-30,2019-05-07,2019-05-07,0,,,,,,,,0.002077163680352506,0.0002601118135883761,0.0,0.0002601118135883761,0.0,0.00013283720477147524,0.0,0.0002601118135883761,0.0,2.3710523480181294e-21,0.0,2.3710523480181294e-21,0.0,5.038856850197989e-06,0.0,1.1651967960180182e-21,0.0,5.017999807241267e-11,0.0,5.017999807241267e-11,0.0,6.231514871183143e-06,0.0,5.017999807204706e-11,0.0
full,2019-03-12,2019-05-07,2019-05-14,2019-05-14,0,,,,,,,,0.003402097833460015,0.00046188350675628706,0.0,0.00046188350675628706,0.0,0.00026744055604540175,0.0,0.00046188350675628706,0.0,2.8419208422861242e-11,0.0,2.8419208422861242e-11,0.0,6.467422007497058e-06,0.0,2.841920842458426e-11,0.0,9.727618707003787e-09,0.0,9.727618707003787e-09,0.0,8.824190555671739e-06,0.0,9.72761870700728e-09,0.0
full,2019-03-19,2019-05-14,2019-05-28,2019-05-28,0,,,,,,,,0.0031391788430279143,0.00044390531812894287,0.0,0.00044390531812894287,0.0,0.0002547767302777883,0.0,0.00044390531812894276,0.0,1.1074399933798875e-11,0.0,1.1074399933798875e-11,0.0,6.301703021393602e-06,0.0,1.1074399938794219e-11,0.0,1.0593404218787734e-14,0.0,1.0593404218787734e-14,0.0,8.324134081844355e-06,0.0,1.0593404642759803e-14,0.0
full,2019-03-26,2019-05-28,2019-06-04,2019-06-04,0,,,,,,,,0.0033658759881260852,0.00044406134055773104,0.0,0.00044406134055773104,0.0,0.0002545132674392018,0.0,0.00044406134055773104,0.0,5.186324526353307e-12,0.0,5.186324526353307e-12,0.0,6.253906000261092e-06,0.0,5.18632452440235e-12,0.0,9.934092867045563e-16,0.0,9.934092867045563e-16,0.0,8.269549223831103e-06,0.0,9.934086275954928e-16,0.0
full,2019-04-02,2019-06-04,2019-06-11,2019-06-11,0,,,,,,,,0.0033883568363268658,0.0004912674299433641,0.0,0.0004912674299433641,0.0,0.00028676254110174645,0.0,0.0004912674299433641,0.0,1.6047777035119777e-11,0.0,1.6047777035119777e-11,0.0,7.047021906277391e-06,0.0,1.6047777038854084e-11,0.0,1.0012376659959267e-14,0.0,1.0012376659959267e-14,0.0,1.2830189758667846e-05,0.0,1.0012384598922132e-14,0.0
full,2019-04-09,2019-06-11,2019-06-18,2019-06-18,0,,,,,,,,0.0030764499268912306,0.00046499433370330147,0.0,0.00046499433370330147,0.0,0.0002568181347148091,0.0,0.00046499433370330147,0.0,3.3550064428166665e-11,0.0,3.3550064428166665e-11,0.0,7.661379752081045e-06,0.0,3.3550064422289546e-11,0.0,1.5251283881567372e-18,0.0,1.5251283881567372e-18,0.0,2.7844896788536622e-05,0.0,1.5278163622462746e-18,0.0
full,2019-04-23,2019-06-18,2019-06-25,2019-06-25,0,,,,,,,,0.0031371671394408492,0.0004908442597444902,0.0,0.0004908442597444902,0.0,0.00027264680571155827,0.0,0.0004908442597444902,0.0,3.4608690754540303e-13,0.0,3.4608690754540303e-13,0.0,8.269724669772887e-06,0.0,3.460869050410362e-13,0.0,4.8531105177502204e-20,0.0,4.8531105177502204e-20,0.0,2.7953499320971714e-05,0.0,4.6993861044419195e-20,0.0
full,2019-04-30,2019-06-25,2019-07-09,2019-07-09,0,,,,,,,,0.0035559508116707094,0.0005191362991626871,0.0,0.0005191362991626871,0.0,0.0003044478343174115,0.0,0.000519136299162687,0.0,1.178544015383261e-12,0.0,1.178544015383261e-12,0.0,8.267966370183755e-06,0.0,1.1785440274100794e-12,0.0,1.9102903208671812e-13,0.0,1.9102903208671812e-13,0.0,6.299207752361938e-05,0.0,1.9102903183820205e-13,0.0
full,2019-05-07,2019-07-09,2019-07-16,2019-07-16,0,,,,,,,,0.0037292868593729036,0.0005199841883440814,0.0,0.0005199841883440814,0.0,0.0003036280450818058,0.0,0.0005199841883440814,0.0,1.8338578295029014e-11,0.0,1.8338578295029014e-11,0.0,8.172649066654126e-06,0.0,1.8338578298774902e-11,0.0,-5.292200993548352e-21,0.0,-5.292200993548352e-21,0.0,5.046976400232496e-05,0.0,1.0270227199558011e-20,0.0
full,2019-05-14,2019-07-16,2019-07-23,2019-07-23,0,,,,,,,,0.002029200608273804,0.0002833046033623608,0.0,0.0002833046033623608,0.0,0.0001331438896345203,0.0,0.00028330460336236074,0.0,3.339718276048178e-12,0.0,3.339718276048178e-12,0.0,7.655533038810635e-06,0.0,3.3397182786136787e-12,0.0,2.105134506915513e-15,0.0,2.105134506915513e-15,0.0,1.625243623426812e-05,0.0,2.10513480848747e-15,0.0
full,2019-05-28,2019-07-23,2019-07-30,2019-07-30,0,,,,,,,,0.002070515080691752,0.00028590951477350235,0.0,0.00028590951477350235,0.0,0.0001345055097969766,0.0,0.0002859095147735023,0.0,7.076822493280606e-12,0.0,7.076822493280606e-12,0.0,7.866323907815794e-06,0.0,7.076822495855412e-12,0.0,3.4644771612044706e-08,0.0,3.4644771612044706e-08,0.0,1.1672741905782885e-05,0.0,3.464477161203686e-08,0.0
full,2019-06-04,2019-07-30,2019-08-06,2019-08-06,0,,,,,,,,0.004705652415447476,0.0006449048197215387,0.0,0.0006449048197215387,0.0,0.00029587919488823264,0.0,0.0006449048197215387,0.0,3.981563700196128e-10,0.0,3.981563700196128e-10,0.0,1.5042124558738228e-05,0.0,3.981563700203424e-10,0.0,1.8863583446238873e-18,0.0,1.8863583446238873e-18,0.0,7.803610632517547e-05,0.0,1.855729579864095e-18,0.0
full,2019-06-11,2019-08-06,2019-08-13,2019-08-13,0,,,,,,,,0.003372262324600343,0.0004968381663800826,0.0,0.0004968381663800826,0.0,0.0001888795370236861,0.0,0.0004968381663800826,0.0,1.8861944073532852e-10,0.0,1.8861944073532852e-10,0.0,1.6103830772075223e-05,0.0,1.886194407397862e-10,0.0,1.619363497403551e-07,0.0,1.619363497403551e-07,0.0,2.8080870335855464e-05,0.0,1.6193634974034663e-07,0.0
full,2019-06-18,2019-08-13,2019-08-20,2019-08-20,0,,,,,,,,0.0026905831962561267,0.0005029764658210128,0.0,0.0005029764658210128,0.0,0.00018781735590837868,0.0,0.0005029764658210127,0.0,3.49982879152532e-11,0.0,3.49982879152532e-11,0.0,1.6254857865038145e-05,0.0,3.4998287915484193e-11,0.0,1.0725146964604659e-07,0.0,1.0725146964604659e-07,0.0,2.920833996909746e-05,0.0,1.0725146964606049e-07,0.0
full,2019-06-25,2019-08-20,2019-09-03,2019-09-03,0,,,,,,,,0.0025343800025168445,0.0005073063722104683,0.0,0.0005073063722104683,0.0,0.00023465768093913352,0.0,0.0005073063722104683,0.0,5.567468829585044e-12,0.0,5.567468829585044e-12,0.0,1.2502702851961756e-05,0.0,5.567468827557211e-12,0.0,5.74485749994063e-09,0.0,5.74485749994063e-09,0.0,2.169516396766431e-05,0.0,5.744857499943893e-09,0.0
full,2019-07-09,2019-09-03,2019-09-10,2019-09-10,0,,,,,,,,0.002448878016897695,0.0005135933938151328,0.0,0.0005135933938151328,0.0,0.00024345524529464495,0.0,0.0005135933938151328,0.0,2.872188059171205e-11,0.0,2.872188059171205e-11,0.0,1.2289795812852993e-05,0.0,2.872188060684201e-11,0.0,4.26770278605301e-09,0.0,4.26770278605301e-09,0.0,2.0239337516241888e-05,0.0,4.267702786051207e-09,0.0
full,2019-07-16,2019-09-10,2019-09-17,2019-09-17,0,,,,,,,,0.0028753606036822955,0.0005926034822024021,0.0,0.0005926034822024021,0.0,0.0003121423071869821,0.0,0.0005926034822024021,0.0,1.0644282072962505e-11,0.0,1.0644282072962505e-11,0.0,1.2734242063379878e-05,0.0,1.0644282067146184e-11,0.0,1.5412854598971312e-13,0.0,1.5412854598971312e-13,0.0,2.8830952921102337e-05,0.0,1.541285442559684e-13,0.0
full,2019-07-23,2019-09-17,2019-09-24,2019-09-24,0,,,,,,,,0.0030789457212690215,0.0006005871141468316,0.0,0.0006005871141468316,0.0,0.00033621210225453694,0.0,0.0006005871141468316,0.0,1.9145048481439037e-11,0.0,1.9145048481439037e-11,0.0,1.1570757470348329e-05,0.0,1.91450484699921e-11,0.0,8.329757320868543e-08,0.0,8.329757320868543e-08,0.0,1.9502965266752376e-05,0.0,8.32975732086861e-08,0.0
full,2019-07-30,2019-09-24,2019-10-01,2019-10-01,0,,,,,,,,0.0028305104273474435,0.0005688107196607547,0.0,0.0005688107196607547,0.0,0.0003105713545668821,0.0,0.0005688107196607547,0.0,2.5857056550999593e-11,0.0,2.5857056550999593e-11,0.0,1.166881219595322e-05,0.0,2.5857056554181757e-11,0.0,2.1107757925816525e-08,0.0,2.1107757925816525e-08,0.0,1.863777329348363e-05,0.0,2.1107757925814742e-08,0.0
full,2019-08-06,2019-10-01,2019-10-08,2019-10-08,0,,,,,,,,0.0021827681413363787,0.00024229512976515425,0.0,0.00024229512976515425,0.0,0.00013704384901171978,0.0,0.00024229512976515425,0.0,2.4439757393733943e-12,0.0,2.4439757393733943e-12,0.0,5.2950907640972134e-06,0.0,2.4439757370039354e-12,0.0,5.376779186468905e-10,0.0,5.376779186468905e-10,0.0,6.594844483635742e-06,0.0,5.37677918641891e-10,0.0
full,2019-08-13,2019-10-08,2019-10-15,2019-10-15,0,,,,,,,,0.0018563872355743473,0.0002477959031431388,0.0,0.0002477959031431388,0.0,0.00014888570256484926,0.0,0.0002477959031431388,0.0,9.628646357170543e-12,0.0,9.628646357170543e-12,0.0,3.8007378909032343e-06,0.0,9.628646359269462e-12,0.0,3.530634749921818e-10,0.0,3.530634749921818e-10,0.0,4.615186669263838e-06,0.0,3.530634749937522e-10,0.0
full,2019-08-20,2019-10-15,2019-10-22,2019-10-22,0,,,,,,,,0.002340566127091624,0.0002898246407167307,0.0,0.0002898246407167307,0.0,0.00018986857247679112,0.0,0.0002898246407167307,0.0,4.1097020026665153e-11,0.0,4.1097020026665153e-11,0.0,3.2768108206707404e-06,0.0,4.109702002850315e-11,0.0,1.258975151459266e-10,0.0,1.258975151459266e-10,0.0,3.922300365334635e-06,0.0,1.2589751514358113e-10,0.0
full,2019-09-03,2019-10-22,2019-10-29,2019-10-29,0,,,,,,,,0.00215203511443613,0.00023690415470995271,0.0,0.00023690415470995271,0.0,0.00014559284246577498,0.0,0.00023690415470995271,0.0,5.450123222920012e-11,0.0,5.450123222920012e-11,0.0,3.5992112600684063e-06,0.0,5.4501232233518004e-11,0.0,4.663887767080015e-11,0.0,4.663887767080015e-11,0.0,4.194359375462056e-06,0.0,4.6638877673112535e-11,0.0
full,2019-09-10,2019-10-29,2019-11-05,2019-11-05,0,,,,,,,,0.0018825655025057832,0.0002145287914953336,0.0,0.0002145287914953336,0.0,0.00012350125204051762,0.0,0.0002145287914953336,0.0,1.6597149551794714e-11,0.0,1.6597149551794714e-11,0.0,4.063408741324375e-06,0.0,1.659714955365711e-11,0.0,2.7455221943712346e-11,0.0,2.7455221943712346e-11,0.0,4.930628735019376e-06,0.0,2.7455221947239444e-11,0.0
full,2019-09-17,2019-11-05,2019-11-12,2019-11-12,0,,,,,,,,0.0012971370706790697,0.0001630167491160693,0.0,0.0001630167491160693,0.0,7.881701466071837e-05,0.0,0.00016301674911606926,0.0,7.757935046146737e-13,0.0,7.757935046146737e-13,0.0,4.92491481017794e-06,0.0,7.757935042809063e-13,0.0,4.252474321249032e-11,0.0,4.252474321249032e-11,0.0,6.118928143935072e-06,0.0,4.252474321176137e-11,0.0
full,2019-09-24,2019-11-12,2019-11-19,2019-11-19,0,,,,,,,,0.0011604319351561437,0.00014206017677774035,0.0,0.00014206017677774035,0.0,6.0822832140661575e-05,0.0,0.00014206017677774032,0.0,3.375955803718726e-11,0.0,3.375955803718726e-11,0.0,5.2011980397930935e-06,0.0,3.375955803866543e-11,0.0,1.0316991799719372e-10,0.0,1.0316991799719372e-10,0.0,6.41628812810952e-06,0.0,1.0316991799507242e-10,0.0
full,2019-10-01,2019-11-19,2019-12-03,2019-12-03,0,,,,,,,,0.0009931289880187153,0.00011752893756853753,0.0,0.00011752893756853753,0.0,4.394569455238346e-05,0.0,0.00011752893756853751,0.0,4.201078359850492e-22,0.0,4.201078359850492e-22,0.0,5.393823810071125e-06,0.0,-2.0756813209572578e-22,0.0,1.2772852554036413e-09,0.0,1.2772852554036413e-09,0.0,6.531249108157354e-06,0.0,1.2772852554013781e-09,0.0
full,2019-10-08,2019-12-03,2019-12-10,2019-12-10,0,,,,,,,,0.00103169637392719,4.739084163527851e-05,0.0,4.739084163527851e-05,0.0,1.5845892984525214e-05,0.0,4.739084163527851e-05,0.0,1.3563065009964743e-12,0.0,1.3563065009964743e-12,0.0,3.961540683986937e-06,0.0,1.3563065016593561e-12,0.0,1.2789630579022004e-15,0.0,1.2789630579022004e-15,0.0,4.1344024780241765e-06,0.0,1.2789623322806262e-15,0.0
full,2019-10-15,2019-12-10,2019-12-17,2019-12-17,0,,,,,,,,0.001025248928738988,4.986043253314146e-05,0.0,4.986043253314146e-05,0.0,1.6869469324467755e-05,0.0,4.986043253314145e-05,0.0,2.440093246336728e-12,0.0,2.440093246336728e-12,0.0,4.263735377771633e-06,0.0,2.440093247070437e-12,0.0,7.25780603650769e-16,0.0,7.25780603650769e-16,0.0,4.4324591656424104e-06,0.0,7.257801932997149e-16,0.0
full,2019-10-22,2019-12-17,2020-01-07,2020-01-07,0,,,,,,,,0.0011328285417582815,3.226070067938885e-05,0.0,3.226070067938885e-05,0.0,1.2439150820109467e-05,0.0,3.226070067938885e-05,0.0,-1.0792244214867737e-21,0.0,-1.0792244214867737e-21,0.0,3.447367367292706e-06,0.0,-3.778150746331211e-22,0.0,9.016878529047044e-16,0.0,9.016878529047044e-16,0.0,3.511238675286713e-06,0.0,9.01688150395688e-16,0.0
full,2019-10-29,2020-01-07,2020-01-21,2020-01-21,0,,,,,,,,0.0011326655726509977,2.983958663898294e-05,0.0,2.983958663898294e-05,0.0,1.2543537533681298e-05,0.0,2.9839586638982936e-05,0.0,3.1616862490918985e-22,0.0,3.1616862490918985e-22,0.0,3.0950928158863007e-06,0.0,5.432649077717951e-22,0.0,2.4616287974651248e-15,0.0,2.4616287974651248e-15,0.0,3.137845244217847e-06,0.0,2.4616296102767054e-15,0.0
full,2019-11-05,2020-01-21,2020-01-28,2020-01-28,0,,,,,,,,0.002372914589341619,0.00019877027492787972,0.0,0.00019877027492787972,0.0,7.598745232330006e-05,0.0,0.0001987702749278797,0.0,3.294974310638077e-21,0.0,3.294974310638077e-21,0.0,6.138951195411859e-06,0.0,2.234780667544148e-21,0.0,4.428399562644654e-09,0.0,4.428399562644654e-09,0.0,9.17783478379471e-06,0.0,4.428399562643521e-09,0.0
full,2019-11-12,2020-01-28,2020-02-04,2020-02-04,0,,,,,,,,0.002374539679746753,0.00021462542962893011,0.0,0.00021462542962893011,0.0,9.380175827300319e-05,0.0,0.00021462542962893011,0.0,-1.5111532872761646e-21,0.0,-1.5111532872761646e-21,0.0,5.5916939642853306e-06,0.0,-2.1982343445492054e-21,0.0,2.432019318643335e-09,0.0,2.432019318643335e-09,0.0,7.874421652541844e-06,0.0,2.432019318643828e-09,0.0
full,2019-11-19,2020-02-04,2020-02-18,2020-02-18,0,,,,,,,,0.0023257739724994956,0.0002509296641110614,0.0,0.0002509296641110614,0.0,0.00010380737505775326,0.0,0.0002509296641110614,0.0,1.6892367621456686e-21,0.0,1.6892367621456686e-21,0.0,6.826484182650824e-06,0.0,2.781875633834315e-21,0.0,1.524168205028614e-08,0.0,1.524168205028614e-08,0.0,1.0556811871309166e-05,0.0,1.5241682050285404e-08,0.0
full,2019-12-03,2020-02-18,2020-02-25,2020-02-25,0,,,,,,,,0.0029231717708190635,0.00043772431049759423,0.0,0.00043772431049759423,0.0,0.00024652096169865026,0.0,0.00043772431049759423,0.0,6.245873776423087e-11,0.0,6.245873776423087e-11,0.0,7.4690134664536525e-06,0.0,6.245873775942165e-11,0.0,9.220844228308056e-09,0.0,9.220844228308056e-09,0.0,1.1475604801390489e-05,0.0,9.220844228306637e-09,0.0
full,2019-12-10,2020-02-25,2020-03-03,2020-03-03,0,,,,,,,,0.0036514873533971927,0.0008152663140584878,0.0,0.0008152663140584878,0.0,0.00047389484749934207,0.0,0.0008152663140584878,0.0,7.080914834496239e-09,0.0,7.080914834496239e-09,0.0,1.7334368597311894e-05,0.0,7.080914834504895e-09,0.0,-5.601777753050809e-21,0.0,-5.601777753050809e-21,0.0,0.00017372256788231045,0.0,6.899343966251715e-22,0.0
full,2019-12-17,2020-03-03,2020-03-10,2020-03-10,0,,,,,,,,0.007291517795456351,0.001536965530280517,0.0,0.001536965530280517,0.0,0.0009651795598508443,0.0,0.0015369655302805167,0.0,1.635712751722626e-09,0.0,1.635712751722626e-09,0.0,2.330465229971784e-05,0.0,1.6357127517244722e-09,0.0,0.001536965530280517,0.0,0.001536965530280517,0.0,0.0009651795598508443,0.0,0.0015369655302805167,0.0
full,2020-01-07,2020-03-10,2020-03-17,2020-03-17,0,,,,,,,,0.0034012766603774888,0.0016147099175309147,0.0,0.0016147099175309147,0.0,0.0010328920843572012,0.0,0.0016147099175309147,0.0,8.655105462718285e-08,0.0,8.655105462718285e-08,0.0,3.192299658097792e-05,0.0,8.655105462714367e-08,0.0,4.047447252320622e-05,0.0,4.047447252320622e-05,0.0,0.00032207678296372025,0.0,4.047447252320622e-05,0.0
full,2020-01-21,2020-03-17,2020-03-24,2020-03-24,0,,,,,,,,0.0034120598959414515,0.001320150858854297,0.0,0.001320150858854297,0.0,0.0007184210859346053,0.0,0.001320150858854297,0.0,6.929554240937456e-08,0.0,6.929554240937456e-08,0.0,4.3266565620610884e-05,0.0,6.929554240934121e-08,0.0,4.6523398504143036e-05,0.0,4.6523398504143036e-05,0.0,0.0006623949871252859,0.0,4.652339850414303e-05,0.0
full,2020-01-28,2020-03-24,2020-03-31,2020-03-31,0,,,,,,,,0.009730559098053568,0.0032759484821054483,0.0,0.0032759484821054483,0.0,0.0019678026353425236,0.0,0.0032759484821054483,0.0,2.774648690622353e-06,0.0,2.774648690622353e-06,0.0,9.853888275316188e-05,0.0,2.7746486906224404e-06,0.0,4.900661373032267e-05,0.0,4.900661373032267e-05,0.0,0.001270129327433705,0.0,4.9006613730322664e-05,0.0
full,2020-02-04,2020-03-31,2020-04-14,2020-04-14,0,,,,,,,,0.008381903958978969,0.0032540564115900944,0.0,0.0032540564115900944,0.0,0.0018999858650292347,0.0,0.0032540564115900936,0.0,2.532227897644266e-06,0.0,2.532227897644266e-06,0.0,0.00011222790136587547,0.0,2.5322278976442515e-06,0.0,6.019581811656931e-05,0.0,6.019581811656931e-05,0.0,0.0013467481518587197,0.0,6.019581811656931e-05,0.0
full,2020-02-18,2020-04-14,2020-04-21,2020-04-21,0,,,,,,,,0.007403428347469813,0.002956413000255662,0.0,0.002956413000255662,0.0,0.0014665182740403316,0.0,0.0029564130002556616,0.0,2.7345930220329525e-19,0.0,2.7345930220329525e-19,0.0,0.00013752596987080416,0.0,2.755481587758581e-19,0.0,1.0375376016620525e-05,0.0,1.0375376016620525e-05,0.0,0.0007085129277319996,0.0,1.0375376016620533e-05,0.0
full,2020-02-25,2020-04-21,2020-04-28,2020-04-28,0,,,,,,,,0.008491692782823032,0.003538094876051115,0.0,0.003538094876051115,0.0,0.002238875566841523,0.0,0.0035380948760511148,0.0,5.668288660225299e-07,0.0,5.668288660225299e-07,0.0,0.00010075968401549899,0.0,5.668288660224584e-07,0.0,6.46479559632726e-05,0.0,6.46479559632726e-05,0.0,0.0011858960788739947,0.0,6.464795596327262e-05,0.0
full,2020-03-03,2020-04-28,2020-05-05,2020-05-05,0,,,,,,,,0.00778757357627791,0.0033121137906788234,0.0,0.0033121137906788234,0.0,0.0020475586294434497,0.0,0.0033121137906788234,0.0,2.1022939027641603e-13,0.0,2.1022939027641603e-13,0.0,9.011909369736537e-05,0.0,2.1022924338485567e-13,0.0,6.508588241813459e-05,0.0,6.508588241813459e-05,0.0,0.0010940313934796149,0.0,6.508588241813459e-05,0.0
full,2020-03-10,2020-05-05,2020-05-12,2020-05-12,0,,,,,,,,0.007056198550558885,0.0023462694599651773,0.0,0.0023462694599651773,0.0,0.0013543642815186702,0.0,0.002346269459965177,0.0,1.8691541750604e-12,0.0,1.8691541750604e-12,0.0,5.794819490186508e-05,0.0,1.8691542550533146e-12,0.0,6.553756922355564e-05,0.0,6.553756922355564e-05,0.0,0.0004510872793656924,0.0,6.553756922355591e-05,0.0
full,2020-03-17,2020-05-12,2020-05-26,2020-05-26,0,,,,,,,,0.005363437408778152,0.0014867523449916304,0.0,0.0014867523449916304,0.0,0.0007175901872357806,0.0,0.0014867523449916301,0.0,3.2692877643523006e-20,0.0,3.2692877643523006e-20,0.0,4.081671490459807e-05,0.0,4.6695201612607435e-20,0.0,1.9557801003678957e-10,0.0,1.9557801003678957e-10,0.0,8.053680844454466e-05,0.0,1.9557801001203702e-10,0.0
full,2020-03-24,2020-05-26,2020-06-02,2020-06-02,0,,,,,,,,0.0036245715215575238,0.001245269373057092,0.0,0.001245269373057092,0.0,0.0006710284443249385,0.0,0.001245269373057092,0.0,1.9794415987713945e-12,0.0,1.9794415987713945e-12,0.0,3.1169036736982135e-05,0.0,1.9794416143215628e-12,0.0,8.342135056642529e-15,0.0,8.342135056642529e-15,0.0,4.712773367953551e-05,0.0,8.342130226185632e-15,0.0
full,2020-03-31,2020-06-02,2020-06-09,2020-06-09,0,,,,,,,,0.004596068993325932,0.001484363691337558,0.0,0.001484363691337558,0.0,0.0008167427808506468,0.0,0.001484363691337558,0.0,2.0305660526426486e-16,0.0,2.0305660526426486e-16,0.0,3.0874619890788355e-05,0.0,2.0306745943294314e-16,0.0,1.1769031352835459e-15,0.0,1.1769031352835459e-15,0.0,4.9411005129128084e-05,0.0,1.1768872774815708e-15,0.0
full,2020-04-14,2020-06-09,2020-06-16,2020-06-16,0,,,,,,,,0.0053955012492319125,0.002109462862984939,0.0,0.002109462862984939,0.0,0.0012954957456351654,0.0,0.002109462862984939,0.0,1.1915372168488317e-09,0.0,1.1915372168488317e-09,0.0,4.108364295793652e-05,0.0,1.191537216870494e-09,0.0,2.1564539344214455e-06,0.0,2.1564539344214455e-06,0.0,0.0002852743604321729,0.0,2.1564539344214506e-06,0.0
full,2020-04-21,2020-06-16,2020-06-23,2020-06-23,0,,,,,,,,0.005134219329625634,0.0020074312125490366,0.0,0.0020074312125490366,0.0,0.0011900951501006547,0.0,0.002007431212549036,0.0,1.783382000637822e-09,0.0,1.783382000637822e-09,0.0,4.243676296055054e-05,0.0,1.7833820006705849e-09,0.0,1.3157719388425966e-12,0.0,1.3157719388425966e-12,0.0,0.0004825301704445307,0.0,1.3157720506893578e-12,0.0
full,2020-04-28,2020-06-23,2020-07-07,2020-07-07,0,,,,,,,,0.004888815520861954,0.0020673917592391278,0.0,0.0020673917592391278,0.0,0.001159477731817222,0.0,0.0020673917592391278,0.0,1.3417569908155579e-08,0.0,1.3417569908155579e-08,0.0,5.040743305217445e-05,0.0,1.3417569908162514e-08,0.0,8.982000350764643e-07,0.0,8.982000350764643e-07,0.0,0.0012320369647061218,0.0,8.982000350764637e-07,0.0
full,2020-05-05,2020-07-07,2020-07-14,2020-07-14,0,,,,,,,,0.005731988279622189,0.0021400056585115434,0.0,0.0021400056585115434,0.0,0.0012185495223881121,0.0,0.0021400056585115434,0.0,1.2348201555396076e-09,0.0,1.2348201555396076e-09,0.0,4.78435060528114e-05,0.0,1.2348201554843122e-09,0.0,4.1344499901778116e-20,0.0,4.1344499901778116e-20,0.0,0.00044345443632154104,0.0,-8.532493192635364e-20,0.0
full,2020-05-12,2020-07-14,2020-07-21,2020-07-21,0,,,,,,,,0.006468035072977412,0.002213723964637254,0.0,0.002213723964637254,0.0,0.0013418388341005284,0.0,0.0022137239646372537,0.0,1.0738430011920134e-09,0.0,1.0738430011920134e-09,0.0,4.04403360390087e-05,0.0,1.0738430011895914e-09,0.0,1.381648723163808e-15,0.0,1.381648723163808e-15,0.0,0.0004114526688371474,0.0,1.3816978387252007e-15,0.0
full,2020-05-26,2020-07-21,2020-07-28,2020-07-28,0,,,,,,,,0.008624429915549552,0.002177473935081088,0.0,0.002177473935081088,0.0,0.0013318443925547513,0.0,0.002177473935081088,0.0,1.0830071270397578e-09,0.0,1.0830071270397578e-09,0.0,3.8105772115672277e-05,0.0,1.0830071271166128e-09,0.0,8.72389939594344e-07,0.0,8.72389939594344e-07,0.0,0.0010149138022341182,0.0,8.723899395943438e-07,0.0
full,2020-06-02,2020-07-28,2020-08-04,2020-08-04,0,,,,,,,,0.008625112268921823,0.0019729854278165955,0.0,0.0019729854278165955,0.0,0.0010211792570721926,0.0,0.0019729854278165955,0.0,3.877187747227818e-15,0.0,3.877187747227818e-15,0.0,4.18778604354857e-05,0.0,3.877170445937513e-15,0.0,9.694471145196014e-07,0.0,9.694471145196014e-07,0.0,0.0012931318729493832,0.0,9.694471145196005e-07,0.0
full,2020-06-09,2020-08-04,2020-08-11,2020-08-11,0,,,,,,,,0.002802982303931812,0.0010059148462247432,0.0,0.0010059148462247432,0.0,0.0005522000270455271,0.0,0.0010059148462247432,0.0,4.928780345970717e-16,0.0,4.928780345970717e-16,0.0,2.2468064095395992e-05,0.0,4.928759052144552e-16,0.0,9.518264084578406e-07,0.0,9.518264084578406e-07,0.0,0.0007490549234838772,0.0,9.518264084578412e-07,0.0
